dis=0, v=0, a_actual=200, time_point=0
with x=-0.0142294, y=0.00381276, z=-0.380208 then thetal=2.35926, theta2=3.71275, theta3=-1.37292
with x=-0.0147132, y=0.0039424, z=-0.380385 then thetal=2.44073, theta2=3.83903, theta3=-1.41628
with x=-0.015197, y=0.00407203, z=-0.380562 then thetal=2.52232, theta2=3.96536, theta3=-1.45939
with x=-0.0156808, y=0.00420167, z=-0.38074 then thetal=2.60402, theta2=4.09172, theta3=-1.50225
with x=-0.0161646, y=0.0043313, z=-0.380917 then thetal=2.68583, theta2=4.21811, theta3=-1.54486
with x=-0.0166484, y=0.00446093, z=-0.381094 then thetal=2.76775, theta2=4.34453, theta3=-1.58721
with x=-0.0171322, y=0.00459057, z=-0.381271 then thetal=2.84979, theta2=4.471, theta3=-1.62932
with x=-0.017616, y=0.0047202, z=-0.381448 then thetal=2.93195, theta2=4.59749, theta3=-1.67118
with x=-0.0180998, y=0.00484984, z=-0.381625 then thetal=3.01421, theta2=4.72402, theta3=-1.71279
with x=-0.0185836, y=0.00497947, z=-0.381802 then thetal=3.09659, theta2=4.85058, theta3=-1.75415
with x=-0.0190674, y=0.0051091, z=-0.381979 then thetal=3.17908, theta2=4.97718, theta3=-1.79526
with x=-0.0195512, y=0.00523874, z=-0.382156 then thetal=3.26169, theta2=5.1038, theta3=-1.83612
with x=-0.020035, y=0.00536837, z=-0.382333 then thetal=3.34441, theta2=5.23047, theta3=-1.87674
with x=-0.0205188, y=0.00549801, z=-0.38251 then thetal=3.42724, theta2=5.35716, theta3=-1.9171
with x=-0.0210026, y=0.00562764, z=-0.382687 then thetal=3.51018, theta2=5.48389, theta3=-1.95722
with x=-0.0214864, y=0.00575727, z=-0.382865 then thetal=3.59323, theta2=5.61065, theta3=-1.99709
with x=-0.0219702, y=0.00588691, z=-0.383042 then thetal=3.6764, theta2=5.73744, theta3=-2.03671
with x=-0.022454, y=0.00601654, z=-0.383219 then thetal=3.75968, theta2=5.86426, theta3=-2.07608
with x=-0.0229378, y=0.00614618, z=-0.383396 then thetal=3.84307, theta2=5.99112, theta3=-2.1152
with x=-0.0234216, y=0.00627581, z=-0.383573 then thetal=3.92657, theta2=6.118, theta3=-2.15408
with x=-0.0239054, y=0.00640544, z=-0.38375 then thetal=4.01018, theta2=6.24492, theta3=-2.19271
with x=-0.0243892, y=0.00653508, z=-0.383927 then thetal=4.0939, theta2=6.37187, theta3=-2.23109
with x=-0.024873, y=0.00666471, z=-0.384104 then thetal=4.17773, theta2=6.49885, theta3=-2.26923
with x=-0.0253568, y=0.00679435, z=-0.384281 then thetal=4.26168, theta2=6.62586, theta3=-2.30712
with x=-0.0258406, y=0.00692398, z=-0.384458 then thetal=4.34573, theta2=6.75291, theta3=-2.34476
with x=-0.0263244, y=0.00705361, z=-0.384635 then thetal=4.4299, theta2=6.87998, theta3=-2.38216
with x=-0.0268082, y=0.00718325, z=-0.384812 then thetal=4.51417, theta2=7.00708, theta3=-2.41931
with x=-0.027292, y=0.00731288, z=-0.38499 then thetal=4.59856, theta2=7.13422, theta3=-2.45622
with x=-0.0277758, y=0.00744252, z=-0.385167 then thetal=4.68305, theta2=7.26138, theta3=-2.49288
with x=-0.0282597, y=0.00757215, z=-0.385344 then thetal=4.76766, theta2=7.38858, theta3=-2.5293
with x=-0.0287435, y=0.00770178, z=-0.385521 then thetal=4.85237, theta2=7.5158, theta3=-2.56547
with x=-0.0292273, y=0.00783142, z=-0.385698 then thetal=4.9372, theta2=7.64305, theta3=-2.60139
with x=-0.0297111, y=0.00796105, z=-0.385875 then thetal=5.02213, theta2=7.77034, theta3=-2.63708
with x=-0.0301949, y=0.00809069, z=-0.386052 then thetal=5.10717, theta2=7.89765, theta3=-2.67251
with x=-0.0306787, y=0.00822032, z=-0.386229 then thetal=5.19232, theta2=8.02499, theta3=-2.70771
with x=-0.0311625, y=0.00834995, z=-0.386406 then thetal=5.27758, theta2=8.15236, theta3=-2.74266
with x=-0.0316463, y=0.00847959, z=-0.386583 then thetal=5.36295, theta2=8.27976, theta3=-2.77736
with x=-0.0321301, y=0.00860922, z=-0.38676 then thetal=5.44843, theta2=8.40719, theta3=-2.81183
with x=-0.0326139, y=0.00873886, z=-0.386937 then thetal=5.53402, theta2=8.53465, theta3=-2.84605
with x=-0.0330977, y=0.00886849, z=-0.387115 then thetal=5.61971, theta2=8.66214, theta3=-2.88002
with x=-0.0335815, y=0.00899812, z=-0.387292 then thetal=5.70552, theta2=8.78965, theta3=-2.91376
with x=-0.0340653, y=0.00912776, z=-0.387469 then thetal=5.79143, theta2=8.91719, theta3=-2.94725
with x=-0.0345491, y=0.00925739, z=-0.387646 then thetal=5.87745, theta2=9.04476, theta3=-2.9805
with x=-0.0350329, y=0.00938703, z=-0.387823 then thetal=5.96358, theta2=9.17236, theta3=-3.01351
with x=-0.0355167, y=0.00951666, z=-0.388 then thetal=6.04981, theta2=9.29999, theta3=-3.04628
with x=-0.0360005, y=0.00964629, z=-0.388177 then thetal=6.13615, theta2=9.42764, theta3=-3.0788
with x=-0.0364843, y=0.00977593, z=-0.388354 then thetal=6.2226, theta2=9.55533, theta3=-3.11109
with x=-0.0369681, y=0.00990556, z=-0.388531 then thetal=6.30916, theta2=9.68304, theta3=-3.14313
with x=-0.0374519, y=0.0100352, z=-0.388708 then thetal=6.39583, theta2=9.81078, theta3=-3.17494
with x=-0.0379357, y=0.0101648, z=-0.388885 then thetal=6.4826, theta2=9.93854, theta3=-3.2065
with x=-0.0384195, y=0.0102945, z=-0.389062 then thetal=6.56948, theta2=10.0663, theta3=-3.23783
with x=-0.0389033, y=0.0104241, z=-0.38924 then thetal=6.65646, theta2=10.1942, theta3=-3.26891
with x=-0.0393871, y=0.0105537, z=-0.389417 then thetal=6.74356, theta2=10.322, theta3=-3.29976
with x=-0.0398709, y=0.0106834, z=-0.389594 then thetal=6.83076, theta2=10.4499, theta3=-3.33036
with x=-0.0403547, y=0.010813, z=-0.389771 then thetal=6.91806, theta2=10.5778, theta3=-3.36073
with x=-0.0408385, y=0.0109426, z=-0.389948 then thetal=7.00548, theta2=10.7057, theta3=-3.39086
with x=-0.0413223, y=0.0110723, z=-0.390125 then thetal=7.093, theta2=10.8337, theta3=-3.42075
with x=-0.0418061, y=0.0112019, z=-0.390302 then thetal=7.18062, theta2=10.9616, theta3=-3.4504
with x=-0.0422899, y=0.0113315, z=-0.390479 then thetal=7.26835, theta2=11.0896, theta3=-3.47981
with x=-0.0427737, y=0.0114612, z=-0.390656 then thetal=7.35619, theta2=11.2177, theta3=-3.50899
with x=-0.0432575, y=0.0115908, z=-0.390833 then thetal=7.44414, theta2=11.3457, theta3=-3.53793
with x=-0.0437413, y=0.0117204, z=-0.39101 then thetal=7.53219, theta2=11.4738, theta3=-3.56663
with x=-0.0442251, y=0.0118501, z=-0.391187 then thetal=7.62034, theta2=11.6019, theta3=-3.5951
with x=-0.0447089, y=0.0119797, z=-0.391365 then thetal=7.7086, theta2=11.7301, theta3=-3.62333
with x=-0.0451927, y=0.0121093, z=-0.391542 then thetal=7.79697, theta2=11.8582, theta3=-3.65132
with x=-0.0456765, y=0.012239, z=-0.391719 then thetal=7.88544, theta2=11.9864, theta3=-3.67908
with x=-0.0461603, y=0.0123686, z=-0.391896 then thetal=7.97402, theta2=12.1146, theta3=-3.7066
with x=-0.0466441, y=0.0124982, z=-0.392073 then thetal=8.0627, theta2=12.2429, theta3=-3.73389
with x=-0.0471279, y=0.0126279, z=-0.39225 then thetal=8.15149, theta2=12.3711, theta3=-3.76094
with x=-0.0476117, y=0.0127575, z=-0.392427 then thetal=8.24039, theta2=12.4994, theta3=-3.78776
with x=-0.0480955, y=0.0128871, z=-0.392604 then thetal=8.32938, theta2=12.6278, theta3=-3.81434
with x=-0.0485793, y=0.0130168, z=-0.392781 then thetal=8.41849, theta2=12.7561, theta3=-3.84069
with x=-0.0490631, y=0.0131464, z=-0.392958 then thetal=8.5077, theta2=12.8845, theta3=-3.86681
with x=-0.0495469, y=0.013276, z=-0.393135 then thetal=8.59701, theta2=13.0129, theta3=-3.89269
with x=-0.0500307, y=0.0134057, z=-0.393312 then thetal=8.68643, theta2=13.1413, theta3=-3.91834
with x=-0.0505145, y=0.0135353, z=-0.39349 then thetal=8.77595, theta2=13.2697, theta3=-3.94375
with x=-0.0509983, y=0.0136649, z=-0.393667 then thetal=8.86558, theta2=13.3982, theta3=-3.96894
with x=-0.0514821, y=0.0137946, z=-0.393844 then thetal=8.95531, theta2=13.5267, theta3=-3.99389
with x=-0.0519659, y=0.0139242, z=-0.394021 then thetal=9.04515, theta2=13.6552, theta3=-4.01861
with x=-0.0524497, y=0.0140539, z=-0.394198 then thetal=9.13509, theta2=13.7838, theta3=-4.0431
with x=-0.0529335, y=0.0141835, z=-0.394375 then thetal=9.22514, theta2=13.9123, theta3=-4.06735
with x=-0.0534173, y=0.0143131, z=-0.394552 then thetal=9.31529, theta2=14.0409, theta3=-4.09138
with x=-0.0539011, y=0.0144428, z=-0.394729 then thetal=9.40554, theta2=14.1695, theta3=-4.11517
with x=-0.0543849, y=0.0145724, z=-0.394906 then thetal=9.4959, theta2=14.2982, theta3=-4.13874
with x=-0.0548687, y=0.014702, z=-0.395083 then thetal=9.58636, theta2=14.4269, theta3=-4.16207
with x=-0.0553525, y=0.0148317, z=-0.39526 then thetal=9.67693, theta2=14.5556, theta3=-4.18518
with x=-0.0558363, y=0.0149613, z=-0.395437 then thetal=9.7676, theta2=14.6843, theta3=-4.20805
with x=-0.0563201, y=0.0150909, z=-0.395615 then thetal=9.85837, theta2=14.813, theta3=-4.2307
with x=-0.0568039, y=0.0152206, z=-0.395792 then thetal=9.94925, theta2=14.9418, theta3=-4.25311
with x=-0.0572877, y=0.0153502, z=-0.395969 then thetal=10.0402, theta2=15.0706, theta3=-4.2753
with x=-0.0577715, y=0.0154798, z=-0.396146 then thetal=10.1313, theta2=15.1994, theta3=-4.29726
with x=-0.0582553, y=0.0156095, z=-0.396323 then thetal=10.2225, theta2=15.3282, theta3=-4.31899
with x=-0.0587391, y=0.0157391, z=-0.3965 then thetal=10.3138, theta2=15.4571, theta3=-4.3405
with x=-0.0592229, y=0.0158687, z=-0.396677 then thetal=10.4052, theta2=15.586, theta3=-4.36177
with x=-0.0597067, y=0.0159984, z=-0.396854 then thetal=10.4967, theta2=15.7149, theta3=-4.38282
with x=-0.0601905, y=0.016128, z=-0.397031 then thetal=10.5883, theta2=15.8439, theta3=-4.40364
with x=-0.0606743, y=0.0162576, z=-0.397208 then thetal=10.68, theta2=15.9728, theta3=-4.42424
with x=-0.0611581, y=0.0163873, z=-0.397385 then thetal=10.7718, theta2=16.1018, theta3=-4.44461
with x=-0.0616419, y=0.0165169, z=-0.397562 then thetal=10.8637, theta2=16.2308, theta3=-4.46476
with x=-0.0621257, y=0.0166465, z=-0.39774 then thetal=10.9558, theta2=16.3599, theta3=-4.48468
with x=-0.0626095, y=0.0167762, z=-0.397917 then thetal=11.0479, theta2=16.4889, theta3=-4.50437
with x=-0.0630933, y=0.0169058, z=-0.398094 then thetal=11.1401, theta2=16.618, theta3=-4.52384
with x=-0.0631787, y=0.0169287, z=-0.398125 then thetal=11.1564, theta2=16.6408, theta3=-4.52725
with x=-0.0632637, y=0.0169515, z=-0.398156 then thetal=11.1726, theta2=16.6635, theta3=-4.53064
with x=-0.063348, y=0.016974, z=-0.398187 then thetal=11.1887, theta2=16.686, theta3=-4.534
with x=-0.0634316, y=0.0169964, z=-0.398218 then thetal=11.2047, theta2=16.7083, theta3=-4.53732
with x=-0.0635145, y=0.0170187, z=-0.398248 then thetal=11.2205, theta2=16.7304, theta3=-4.54061
with x=-0.0635967, y=0.0170407, z=-0.398278 then thetal=11.2362, theta2=16.7524, theta3=-4.54386
with x=-0.0636781, y=0.0170625, z=-0.398308 then thetal=11.2517, theta2=16.7741, theta3=-4.54707
with x=-0.0637589, y=0.0170841, z=-0.398337 then thetal=11.2671, theta2=16.7957, theta3=-4.55026
with x=-0.0638389, y=0.0171056, z=-0.398367 then thetal=11.2824, theta2=16.817, theta3=-4.5534
with x=-0.0639182, y=0.0171268, z=-0.398396 then thetal=11.2976, theta2=16.8382, theta3=-4.55652
with x=-0.0639969, y=0.0171479, z=-0.398424 then thetal=11.3126, theta2=16.8592, theta3=-4.5596
with x=-0.0640748, y=0.0171688, z=-0.398453 then thetal=11.3275, theta2=16.88, theta3=-4.56265
with x=-0.064152, y=0.0171895, z=-0.398481 then thetal=11.3423, theta2=16.9006, theta3=-4.56566
with x=-0.0642285, y=0.01721, z=-0.398509 then thetal=11.3569, theta2=16.921, theta3=-4.56864
with x=-0.0643042, y=0.0172303, z=-0.398537 then thetal=11.3714, theta2=16.9412, theta3=-4.57159
with x=-0.0643793, y=0.0172504, z=-0.398564 then thetal=11.3857, theta2=16.9613, theta3=-4.5745
with x=-0.0644536, y=0.0172703, z=-0.398592 then thetal=11.4, theta2=16.9811, theta3=-4.57738
with x=-0.0645273, y=0.01729, z=-0.398619 then thetal=11.4141, theta2=17.0008, theta3=-4.58023
with x=-0.0646002, y=0.0173096, z=-0.398645 then thetal=11.428, theta2=17.0203, theta3=-4.58304
with x=-0.0646724, y=0.0173289, z=-0.398672 then thetal=11.4418, theta2=17.0396, theta3=-4.58583
with x=-0.0647439, y=0.0173481, z=-0.398698 then thetal=11.4555, theta2=17.0586, theta3=-4.58858
with x=-0.0648147, y=0.017367, z=-0.398724 then thetal=11.4691, theta2=17.0775, theta3=-4.59129
with x=-0.0648848, y=0.0173858, z=-0.398749 then thetal=11.4825, theta2=17.0963, theta3=-4.59398
with x=-0.0649542, y=0.0174044, z=-0.398775 then thetal=11.4958, theta2=17.1148, theta3=-4.59663
with x=-0.0650228, y=0.0174228, z=-0.3988 then thetal=11.5089, theta2=17.1331, theta3=-4.59926
with x=-0.0650908, y=0.017441, z=-0.398825 then thetal=11.522, theta2=17.1513, theta3=-4.60185
with x=-0.065158, y=0.017459, z=-0.398849 then thetal=11.5348, theta2=17.1692, theta3=-4.60441
with x=-0.0652245, y=0.0174769, z=-0.398874 then thetal=11.5476, theta2=17.187, theta3=-4.60694
with x=-0.0652903, y=0.0174945, z=-0.398898 then thetal=11.5602, theta2=17.2046, theta3=-4.60943
with x=-0.0653554, y=0.0175119, z=-0.398922 then thetal=11.5727, theta2=17.222, theta3=-4.6119
with x=-0.0654198, y=0.0175292, z=-0.398945 then thetal=11.585, theta2=17.2391, theta3=-4.61433
with x=-0.0654835, y=0.0175462, z=-0.398969 then thetal=11.5972, theta2=17.2562, theta3=-4.61674
with x=-0.0655465, y=0.0175631, z=-0.398992 then thetal=11.6093, theta2=17.273, theta3=-4.61911
with x=-0.0656087, y=0.0175798, z=-0.399014 then thetal=11.6213, theta2=17.2896, theta3=-4.62145
with x=-0.0656702, y=0.0175963, z=-0.399037 then thetal=11.6331, theta2=17.306, theta3=-4.62377
with x=-0.0657311, y=0.0176126, z=-0.399059 then thetal=11.6447, theta2=17.3223, theta3=-4.62605
with x=-0.0657912, y=0.0176287, z=-0.399081 then thetal=11.6563, theta2=17.3384, theta3=-4.6283
with x=-0.0658506, y=0.0176446, z=-0.399103 then thetal=11.6677, theta2=17.3542, theta3=-4.63052
with x=-0.0659093, y=0.0176603, z=-0.399124 then thetal=11.679, theta2=17.3699, theta3=-4.63272
with x=-0.0659673, y=0.0176759, z=-0.399146 then thetal=11.6901, theta2=17.3854, theta3=-4.63488
with x=-0.0660246, y=0.0176912, z=-0.399167 then thetal=11.7011, theta2=17.4007, theta3=-4.63701
with x=-0.0660811, y=0.0177064, z=-0.399187 then thetal=11.7119, theta2=17.4158, theta3=-4.63911
with x=-0.066137, y=0.0177213, z=-0.399208 then thetal=11.7227, theta2=17.4307, theta3=-4.64119
with x=-0.0661921, y=0.0177361, z=-0.399228 then thetal=11.7333, theta2=17.4455, theta3=-4.64323
with x=-0.0662465, y=0.0177507, z=-0.399248 then thetal=11.7437, theta2=17.46, theta3=-4.64525
with x=-0.0663003, y=0.0177651, z=-0.399268 then thetal=11.754, theta2=17.4743, theta3=-4.64723
with x=-0.0663533, y=0.0177793, z=-0.399287 then thetal=11.7642, theta2=17.4885, theta3=-4.64919
with x=-0.0664056, y=0.0177933, z=-0.399306 then thetal=11.7743, theta2=17.5025, theta3=-4.65112
with x=-0.0664571, y=0.0178071, z=-0.399325 then thetal=11.7842, theta2=17.5163, theta3=-4.65302
with x=-0.066508, y=0.0178208, z=-0.399344 then thetal=11.794, theta2=17.5299, theta3=-4.65489
with x=-0.0665582, y=0.0178342, z=-0.399362 then thetal=11.8036, theta2=17.5433, theta3=-4.65673
with x=-0.0666076, y=0.0178475, z=-0.39938 then thetal=11.8131, theta2=17.5565, theta3=-4.65855
with x=-0.0666563, y=0.0178605, z=-0.399398 then thetal=11.8225, theta2=17.5695, theta3=-4.66033
with x=-0.0667044, y=0.0178734, z=-0.399415 then thetal=11.8317, theta2=17.5823, theta3=-4.66209
with x=-0.0667517, y=0.0178861, z=-0.399433 then thetal=11.8408, theta2=17.595, theta3=-4.66382
with x=-0.0667983, y=0.0178985, z=-0.39945 then thetal=11.8498, theta2=17.6074, theta3=-4.66552
with x=-0.0668442, y=0.0179108, z=-0.399467 then thetal=11.8586, theta2=17.6197, theta3=-4.66719
with x=-0.0668894, y=0.0179229, z=-0.399483 then thetal=11.8673, theta2=17.6318, theta3=-4.66884
with x=-0.0669338, y=0.0179349, z=-0.399499 then thetal=11.8759, theta2=17.6436, theta3=-4.67045
with x=-0.0669776, y=0.0179466, z=-0.399515 then thetal=11.8843, theta2=17.6553, theta3=-4.67204
with x=-0.0670206, y=0.0179581, z=-0.399531 then thetal=11.8926, theta2=17.6668, theta3=-4.6736
with x=-0.067063, y=0.0179695, z=-0.399547 then thetal=11.9007, theta2=17.6782, theta3=-4.67514
with x=-0.0671046, y=0.0179806, z=-0.399562 then thetal=11.9087, theta2=17.6893, theta3=-4.67665
with x=-0.0671455, y=0.0179916, z=-0.399577 then thetal=11.9166, theta2=17.7002, theta3=-4.67812
with x=-0.0671857, y=0.0180023, z=-0.399592 then thetal=11.9243, theta2=17.711, theta3=-4.67958
with x=-0.0672252, y=0.0180129, z=-0.399606 then thetal=11.9319, theta2=17.7215, theta3=-4.681
with x=-0.0672639, y=0.0180233, z=-0.39962 then thetal=11.9394, theta2=17.7319, theta3=-4.6824
with x=-0.067302, y=0.0180335, z=-0.399634 then thetal=11.9467, theta2=17.7421, theta3=-4.68377
with x=-0.0673394, y=0.0180435, z=-0.399648 then thetal=11.9539, theta2=17.752, theta3=-4.68512
with x=-0.067376, y=0.0180533, z=-0.399661 then thetal=11.961, theta2=17.7618, theta3=-4.68643
with x=-0.0674119, y=0.018063, z=-0.399674 then thetal=11.9679, theta2=17.7714, theta3=-4.68772
with x=-0.0674471, y=0.0180724, z=-0.399687 then thetal=11.9747, theta2=17.7809, theta3=-4.68899
with x=-0.0674817, y=0.0180817, z=-0.3997 then thetal=11.9813, theta2=17.7901, theta3=-4.69022
with x=-0.0675154, y=0.0180907, z=-0.399712 then thetal=11.9879, theta2=17.7991, theta3=-4.69143
with x=-0.0675485, y=0.0180996, z=-0.399724 then thetal=11.9942, theta2=17.808, theta3=-4.69262
with x=-0.0675809, y=0.0181082, z=-0.399736 then thetal=12.0005, theta2=17.8166, theta3=-4.69377
with x=-0.0676126, y=0.0181167, z=-0.399748 then thetal=12.0066, theta2=17.8251, theta3=-4.69491
with x=-0.0676435, y=0.018125, z=-0.399759 then thetal=12.0125, theta2=17.8333, theta3=-4.69601
with x=-0.0676738, y=0.0181331, z=-0.39977 then thetal=12.0184, theta2=17.8414, theta3=-4.69709
with x=-0.0677033, y=0.018141, z=-0.399781 then thetal=12.0241, theta2=17.8493, theta3=-4.69814
with x=-0.0677321, y=0.0181488, z=-0.399792 then thetal=12.0296, theta2=17.857, theta3=-4.69917
with x=-0.0677602, y=0.0181563, z=-0.399802 then thetal=12.035, theta2=17.8645, theta3=-4.70017
with x=-0.0677876, y=0.0181636, z=-0.399812 then thetal=12.0403, theta2=17.8719, theta3=-4.70114
with x=-0.0678143, y=0.0181708, z=-0.399822 then thetal=12.0455, theta2=17.879, theta3=-4.70209
with x=-0.0678402, y=0.0181777, z=-0.399831 then thetal=12.0505, theta2=17.8859, theta3=-4.70301
with x=-0.0678655, y=0.0181845, z=-0.39984 then thetal=12.0553, theta2=17.8927, theta3=-4.70391
with x=-0.06789, y=0.0181911, z=-0.399849 then thetal=12.0601, theta2=17.8992, theta3=-4.70478
with x=-0.0679139, y=0.0181975, z=-0.399858 then thetal=12.0647, theta2=17.9056, theta3=-4.70562
with x=-0.067937, y=0.0182037, z=-0.399867 then thetal=12.0691, theta2=17.9118, theta3=-4.70644
with x=-0.0679594, y=0.0182097, z=-0.399875 then thetal=12.0734, theta2=17.9178, theta3=-4.70723
with x=-0.0679811, y=0.0182155, z=-0.399883 then thetal=12.0776, theta2=17.9236, theta3=-4.708
with x=-0.0680021, y=0.0182211, z=-0.39989 then thetal=12.0817, theta2=17.9292, theta3=-4.70874
with x=-0.0680224, y=0.0182265, z=-0.399898 then thetal=12.0856, theta2=17.9346, theta3=-4.70946
with x=-0.0680419, y=0.0182318, z=-0.399905 then thetal=12.0894, theta2=17.9399, theta3=-4.71015
with x=-0.0680608, y=0.0182368, z=-0.399912 then thetal=12.093, theta2=17.9449, theta3=-4.71081
with x=-0.0680789, y=0.0182417, z=-0.399919 then thetal=12.0965, theta2=17.9498, theta3=-4.71145
with x=-0.0680964, y=0.0182464, z=-0.399925 then thetal=12.0999, theta2=17.9544, theta3=-4.71207
with x=-0.0681131, y=0.0182508, z=-0.399931 then thetal=12.1031, theta2=17.9589, theta3=-4.71266
with x=-0.0681291, y=0.0182551, z=-0.399937 then thetal=12.1062, theta2=17.9632, theta3=-4.71322
with x=-0.0681444, y=0.0182592, z=-0.399943 then thetal=12.1091, theta2=17.9673, theta3=-4.71376
with x=-0.068159, y=0.0182631, z=-0.399948 then thetal=12.1119, theta2=17.9712, theta3=-4.71427
with x=-0.0681728, y=0.0182669, z=-0.399953 then thetal=12.1146, theta2=17.9749, theta3=-4.71476
with x=-0.068186, y=0.0182704, z=-0.399958 then thetal=12.1172, theta2=17.9784, theta3=-4.71522
with x=-0.0681985, y=0.0182737, z=-0.399962 then thetal=12.1196, theta2=17.9817, theta3=-4.71566
with x=-0.0682102, y=0.0182769, z=-0.399967 then thetal=12.1218, theta2=17.9849, theta3=-4.71607
with x=-0.0682212, y=0.0182798, z=-0.399971 then thetal=12.124, theta2=17.9878, theta3=-4.71646
with x=-0.0682315, y=0.0182826, z=-0.399974 then thetal=12.126, theta2=17.9906, theta3=-4.71682
with x=-0.0682412, y=0.0182852, z=-0.399978 then thetal=12.1278, theta2=17.9931, theta3=-4.71716
with x=-0.06825, y=0.0182875, z=-0.399981 then thetal=12.1295, theta2=17.9955, theta3=-4.71747
with x=-0.0682582, y=0.0182897, z=-0.399984 then thetal=12.1311, theta2=17.9977, theta3=-4.71776
with x=-0.0682657, y=0.0182917, z=-0.399987 then thetal=12.1325, theta2=17.9997, theta3=-4.71802
with x=-0.0682725, y=0.0182935, z=-0.399989 then thetal=12.1338, theta2=18.0015, theta3=-4.71826
with x=-0.0682785, y=0.0182952, z=-0.399992 then thetal=12.135, theta2=18.0031, theta3=-4.71847
with x=-0.0682838, y=0.0182966, z=-0.399994 then thetal=12.136, theta2=18.0045, theta3=-4.71866
with x=-0.0682885, y=0.0182978, z=-0.399995 then thetal=12.1369, theta2=18.0058, theta3=-4.71882
with x=-0.0682924, y=0.0182989, z=-0.399997 then thetal=12.1377, theta2=18.0068, theta3=-4.71896
with x=-0.0682956, y=0.0182997, z=-0.399998 then thetal=12.1383, theta2=18.0077, theta3=-4.71907
with x=-0.0682981, y=0.0183004, z=-0.399999 then thetal=12.1388, theta2=18.0083, theta3=-4.71916
with x=-0.0682998, y=0.0183009, z=-0.399999 then thetal=12.1391, theta2=18.0088, theta3=-4.71922
with x=-0.0683009, y=0.0183012, z=-0.4 then thetal=12.1393, theta2=18.0091, theta3=-4.71926
